log_path,model,seq_len,d_block,d_ffn,train,forward,backward,validate,min_loss,test_loss,peak_memory/MB
05-20-2,Linformer,64,8,128,9.596311691840103,2.989510312802284,4.458795953844045,0.39716183542701844,0.12157038383937757,2.6352673302997243,39.505859375
05-20-2,Linformer,128,8,128,9.697305118995393,3.0198851058281266,4.526084793807375,0.39988890881541855,0.11549836961091112,2.381624420122667,61.42041015625
05-20-2,Linformer,256,8,128,9.597455487919714,2.980970415279148,4.476721825263637,0.4014440021000621,0.11724842163837618,2.6324324287750103,105.18603515625
05-20-2,Linformer,512,8,128,9.51573535558095,2.928143568535301,4.425451399594614,0.4068934630766442,0.12909457857175818,2.6785611499030635,192.71728515625
05-20-2,Linformer,1024,8,128,9.370627381242121,2.8791871541800598,4.306391458396145,0.47004931303500025,0.14049190930226474,3.1497630133078647,367.77978515625
05-20-2,Linformer,2048,8,128,9.572015508163638,2.6150392159778515,5.035612801168634,0.7356500812491182,0.22452891533522262,4.167073123309077,717.90478515625
05-20-2,Linformer,4096,8,128,13.617025993611264,4.066471164933587,8.522468222655206,1.2160315471357548,0.307033607292743,6.561369836330414,1418.40478515625
05-20-3,LocalHBA,64,8,128,9.106852130498737,2.9349956958163106,4.145777007601944,0.37934612863252615,0.14056032345792568,2.793771009011702,39.208984375
05-20-3,LocalHBA,128,8,128,9.200458339881152,2.949592925103145,4.205812768453181,0.38462998975776663,0.14907333688861732,2.8565668030218645,61.07666015625
05-20-3,LocalHBA,256,8,128,9.090472145736015,2.8932586090454646,4.142845159631458,0.3844145961181336,0.1512275082576606,2.9375011644981526,104.74853515625
05-20-3,LocalHBA,512,8,128,8.976649609246543,2.8364988856076723,4.08179423946976,0.39003037933319334,0.31564979409834126,5.661994497731047,192.09228515625
05-20-3,LocalHBA,1024,8,128,8.839536732724426,2.764917741211033,3.9948174601273707,0.4626697198683886,0.6363280408301399,11.07933984352992,366.77978515625
05-20-3,LocalHBA,2048,8,128,9.533288770122454,2.645849622447382,5.715039791602811,0.7857960288582201,1.1545087652108104,26.46730779141796,716.15478515625
05-20-3,LocalHBA,4096,8,128,15.497781355725602,4.631989471940324,9.895301698707044,1.3745573359541594,1.0425872721132778,51.22937175205776,1415.15478515625
05-20-4,HBA,64,8,64,15.380457462902996,4.835528616844385,7.477535497921053,0.6406961052780389,0.14065440634795284,2.9458755829117513,37.748046875
05-20-4,HBA,64,8,128,15.362155680423603,4.885403342116624,7.444385893475264,0.630125702181831,0.14637478024040887,3.0354395638812672,43.185546875
05-20-4,HBA,64,8,256,15.349082946381971,4.922176397502211,7.419233361891699,0.6890143132944293,0.13497177959172005,3.4558148156512867,54.072265625
05-20-4,HBA,128,8,64,15.3073746199297,4.870840673291852,7.418850108390251,0.6320913646315389,0.13593148067593575,3.2205126068808814,57.369140625
05-20-4,HBA,128,8,128,15.331798020292014,4.8522158649247435,7.461399596916245,0.6885286502628809,0.13901809302218462,3.1738731915300544,67.869140625
05-20-4,HBA,128,8,256,15.325053368078393,4.827762492913501,7.470050128774616,0.6894293975626195,0.14015246220274802,3.024126065861095,88.880859375
05-20-4,HBA,256,8,64,15.208636336800243,4.786095890063526,7.418790572549083,0.6997781247366219,0.15291935650424826,3.51861681982323,98.322265625
05-20-4,HBA,256,8,128,15.207687018028295,4.790602200445445,7.413166868164861,0.7029118006912005,0.14526038420283133,3.6187192598978677,118.923828125
05-20-4,HBA,256,8,256,15.212147251858065,4.793183215093823,7.421510487890396,0.7029417882410761,0.15486205655529542,3.1001301827254117,160.21923828125
05-20-4,HBA,512,8,64,14.970994373080412,4.692961687121686,7.291326808250126,0.7102249005498985,0.17346809923929987,3.16317285006901,191.22900390625
05-20-4,HBA,512,8,128,14.972035996615887,4.6749926106500865,7.312010761262295,0.7113357130815653,0.16565817717533066,3.7632862239513756,230.99462890625
05-20-4,HBA,512,8,256,14.989509265154327,4.682208176009448,7.316393648331031,0.7169770145584352,0.16104011884275474,4.21084901971637,310.57861328125
05-20-4,HBA,1024,8,64,14.567865911535918,4.222171908123419,7.4080907137971375,0.7153918952215463,0.18832612645278857,3.978664301908933,415.74462890625
05-20-4,HBA,1024,8,128,14.597767149563879,4.152324414160103,7.508224070502015,0.7185878781530146,0.15940446182362084,4.086955038400797,494.88525390625
05-20-4,HBA,1024,8,256,14.62375331319997,4.038034409991112,7.674254133847767,0.7145740678855057,0.19735095642724085,3.865277852003391,653.1787109375
05-20-4,HBA,2048,8,64,15.439380102034193,3.662114111648407,9.511561132327188,1.0815213312162086,1.1371447784998983,39.3908968555684,1017.77587890625
05-20-4,HBA,2048,8,128,16.0278735880087,3.8065270686350847,9.811615222824159,1.095815500838618,0.23684525205609724,4.518760085105896,1175.66650390625
05-20-4,HBA,2048,8,256,16.99523924893583,4.256900168053107,10.25984483770056,1.2327379613028218,0.3473947966836162,5.720992706259903,1491.4599609375
05-20-4,HBA,4096,8,64,24.164512363532857,7.112630631529315,15.660076296022062,2.0462328644359222,0.305251413158008,9.394805119151162,2834.08837890625
05-20-4,HBA,4096,8,128,24.858142800920177,7.338282343233004,16.135676714067813,2.0585604298394173,1.418549157679081,39.87927536737351,3149.47900390625
05-20-4,HBA,4096,8,256,26.309612513975782,8.124735890412316,16.803068686596816,2.245582757052034,0.26068535012503463,6.0338686647869295,3780.2724609375
