model,seq_len,d_chunk,train,forward,criterion,backward,optimizer,test,min_loss,peak_memory/MB
Torch,256,-1,                9.57715531984965,2.8674752950668334,                0.06712760925292968,5.895869127909342,                0.5205095767974853,0.4856636921564738,                3.5221872359146307,346.8564453125
Torch,512,-1,                26.371059862772622,7.434218692779541,                0.08024305502573649,18.00125563144684,                0.5598294337590536,1.2409831444422403,                3.6422650635242464,673.7314453125
Torch,768,-1,                51.21283535957336,14.059046578407287,                0.0944379170735677,36.08427447477977,                0.5994223117828369,2.360055168469747,                3.4946000168595135,1000.6064453125
Torch,1024,-1,                84.4576464176178,24.161053856213886,                0.15073383649190267,58.95905645688375,                0.7210814555486044,3.9274405956268312,                4.07086633861839,1327.4814453125
new,
Torch,256,-1,                9.842057164510091,2.9006763060887653,                0.10319005648295085,5.91018561522166,                0.6680545488993327,0.48913838863372805,                3.607111366442692,347.6064453125
Torch,512,-1,                27.65050722757975,7.4957530975341795,                0.12700658639272053,18.205325905481974,                0.7302596251169841,1.2581528504689534,                3.4089524388313293,674.4814453125
Torch,768,-1,                53.88252322673797,14.484187936782837,                0.14644980430603027,36.10546062787374,                0.7384982983271281,2.448224417368571,                3.851451760605921,1001.3564453125
Torch,1024,-1,                84.51253617604574,24.070765471458436,                0.14718559583028157,59.1078484137853,                0.723445987701416,3.925575598080953,                3.821605041429594,1328.2314453125
Torch,1280,-1,                124.28853290081024,36.62807029883067,                0.15082587401072184,86.30639738241831,                0.7169433196385702,5.797890178362528,                3.9649897053053507,1665.7939453125
Torch,1536,-1,                170.83436812559765,51.268558756510416,                0.15494409402211506,118.19009948571524,                0.7132099390029907,7.855994423230489,                3.8527957208951316,1989.2314453125
Torch,1792,-1,                226.54824991226195,69.5484535932541,                0.152894393603007,155.62389905452727,                0.7037410100301107,10.47398010889689,                3.920922367959409,2312.6689453125
Torch,2048,-1,                286.60038703282675,87.35524875322977,                0.15498429139455158,197.84503625233967,                0.6981646458307902,13.110160477956136,                3.9251586917328507,2636.1064453125
Torch,2304,-1,                352.05082224210105,106.3664408604304,                0.15617133776346842,244.25029881795248,                0.6980051596959432,16.126259811719258,                3.7679216660244363,2963.5439453125
