model,seq_len,d_chunk,train,forward,criterion,backward,optimizer,test,min_loss,peak_memory/MB
ChunkTransformer,128,16,                3.432951350212097,1.021940026283264,                0.0170515775680542,1.8305718469619752,                0.1300615930557251,0.2466215944290161,                2.7699040940829684,715.75
ChunkTransformer,128,16,                4.172807288169861,1.0443637466430664,                0.016922731399536133,1.8391440725326538,                0.1295472002029419,0.251828031539917,                2.7034221355404173,715.75
ChunkTransformer,128,16,                3.875674104690552,1.0273867654800415,                0.01703610420227051,1.8421837997436523,                0.13018104553222656,0.2482731533050537,                2.7541089483669827,715.75
ChunkTransformer,256,16,                6.438826847076416,2.0297493171691894,                0.018191676139831543,3.5599701690673826,                0.13228606700897216,0.4708299779891968,                2.8235671211172035,1411.5
ChunkTransformer,256,16,                5.853498854637146,2.023846755027771,                0.018269119262695314,3.5562941360473634,                0.13275837898254395,0.4698255205154419,                2.8500992545375117,1411.5
ChunkTransformer,256,16,                5.852591047286987,2.024985570907593,                0.018154373168945314,3.554803557395935,                0.13282590389251708,0.4700911426544189,                2.701022571987576,1411.5
ChunkTransformer,512,16,                13.142305073738099,3.903290243148804,                0.020085158348083495,6.9287562704086305,                0.1375315570831299,0.8931034755706787,                2.753369410832723,2803.5
ChunkTransformer,512,16,                13.310028195381165,3.902158136367798,                0.020223917961120604,6.929385762214661,                0.13748645782470703,0.892639331817627,                2.7673793368869357,2803.0
ChunkTransformer,512,16,                12.769429230690003,3.900756483078003,                0.02008351802825928,6.927294878959656,                0.13779998779296876,0.8927599430084229,                2.813540984083105,2803.0
ChunkTransformer,1024,16,                21.11029737472534,7.4326129817962645,                0.02360539436340332,13.301668038368225,                0.14672818660736084,1.6994800519943238,                2.8035202759962816,5586.0
ChunkTransformer,1024,16,                21.113893365859987,7.426005387306214,                0.023783679008483886,13.312537875175476,                0.14884817123413085,1.6962274026870727,                2.770539783514463,5586.0
ChunkTransformer,1024,16,                21.059669122695922,7.3577177572250365,                0.023859753608703613,13.3226664686203,                0.14946516036987303,1.684647135734558,                2.7879902170254636,5586.0
ChunkTransformer,128,32,                3.486006236076355,1.2914477729797362,                0.017471604347229004,1.9408119106292725,                0.13509045600891112,0.3089630317687988,                2.5085631545100893,811.75
ChunkTransformer,128,32,                3.5078669357299805,1.3111022043228149,                0.017523026466369628,1.9427701473236083,                0.13487640380859375,0.3138477897644043,                2.4457724392414093,811.75
ChunkTransformer,128,32,                3.4911624002456665,1.2929709339141846,                0.017374677658081053,1.9448472738265992,                0.13482601642608644,0.3099796724319458,                2.5373715439013074,811.75
ChunkTransformer,256,32,                6.906214780807495,2.5517646789550783,                0.01852296829223633,3.7572273206710816,                0.13328154563903807,0.5937502908706666,                2.663583442016884,1603.5
ChunkTransformer,256,32,                7.399855847358704,2.5504567861557006,                0.018543539047241212,3.7570320701599123,                0.13244762420654296,0.5934107208251953,                2.531301162861012,1603.5
ChunkTransformer,256,32,                7.229863071441651,2.5514930295944214,                0.018473749160766603,3.7549009561538695,                0.13247351169586183,0.5934024620056152,                2.4441601744404546,1603.5
ChunkTransformer,512,32,                14.0496173620224,4.940845499038696,                0.020541749000549316,7.317265229225159,                0.14064804553985596,1.137018976211548,                2.4515864186816745,3187.0
ChunkTransformer,512,32,                14.146073460578918,4.937476239204407,                0.02062303066253662,7.316915612220765,                0.14110626220703126,1.1360814476013184,                2.5509438470557884,3187.0
